timestamp,prev_state,prev_action,curr_state,curr_action,p1,p2,p3,reward
1665587106,,,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a4,0,1,0,0.5
1665587106,s2,a4,s2,a4,0,1,0,0.5
1665587106,s2,a4,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a3,0,0,1,1.0
1665587106,s3,a3,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a4,0,1,0,0.5
1665587106,s2,a4,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a3,0,0,1,1.0
1665587106,s3,a3,s1,a4,1,0,0,0.0
1665587106,s1,a4,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a3,0,0,1,1.0
1665587106,s3,a3,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a3,0,0,1,1.0
1665587106,s3,a3,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a3,0,0,1,1.0
1665587106,s3,a3,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a3,0,0,1,1.0
1665587106,s3,a3,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a4,0,0,1,1.0
1665587106,s3,a4,s3,a3,0,0,1,1.0
1665587106,s3,a3,s1,a1,1,0,0,0.0
1665587106,s1,a1,s2,a2,0,1,0,0.5
1665587106,s2,a2,s3,a3,0,0,1,1.0
1665587107,s3,a3,s1,a1,1,0,0,0.0
1665587107,s1,a1,s2,a2,0,1,0,0.5
1665587107,s2,a2,s3,a3,0,0,1,1.0
1665587107,s3,a3,s1,a1,1,0,0,0.0
1665587107,s1,a1,s2,a2,0,1,0,0.5
1665587107,s2,a2,s3,a4,0,0,1,1.0
1665587107,s3,a4,s3,a4,0,0,1,1.0
1665587107,s3,a4,s3,a3,0,0,1,1.0
1665587107,s3,a3,s1,a1,1,0,0,0.0
